pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,curr_capacity,goal_capacity,city,state,description
45,vel.lectus.Cum@ut.ca,Health Charity,Arts and Crafts,1/22/2019,,14,17,0,39,Grand Island,WI,
46,ligula.consectetuer@massa.edu,Arts and Crafts Foundation,Animals,3/26/2017,,11,13,0,34,Aurora,DE,
47,Aenean@dapibusligulaAliquam.net,Animals Charity Auction,Health,1/16/2018,,12,15,0,42,Gary,VT,
48,enim.Etiam.gravida@ornarelectusjusto.co.uk,Disaster Relief Charity,Women,11/15/2017,,17,18,0,16,Eugene,MT,
49,fringilla.est@vulputate.org,Politics Guest Speaker,Education,4/22/2017,,14,15,0,48,Baton Rouge,OK,
50,quis.accumsan@eratinconsectetuer.net,Environment Foundation,Hunger,11/15/2017,,9,11,0,28,San Diego,IA,
51,elementum@ultricesVivamusrhoncus.co.uk,Education Walk,International,11/15/2017,,14,17,0,47,Evansville,AK,
52,tempus.eu@cursusinhendrerit.org,Seniors Drive,Health,4/6/2019,,14,15,0,35,Frederick,MT,
53,Aliquam.erat.volutpat@Quisquefringillaeuismod.org,Homeless Foundation,Seniors,7/1/2018,,8,10,0,27,Wilmington,CA,
54,ultrices.posuere@varius.com,Arts and Crafts Walk,Homeless,12/23/2018,,13,16,0,38,Dallas,MN,
55,augue@idnuncinterdum.co.uk,Faith-based Charity Auction,Hunger,3/13/2018,,12,13,0,26,Reno,FL,
56,ac.mattis@a.ca,Sports Charity,Homeless,1/21/2018,,8,9,0,47,Tacoma,IL,
57,malesuada.malesuada.Integer@vehiculaaliquetlibero.com,Politics Charity,Technology,2/2/2019,,8,11,0,22,Philadelphia,MI,
58,enim@magnatellus.org,Health Foundation,Environment,2/13/2019,,8,11,0,17,Newark,VT,
59,orci@necmollis.net,Politics Charity Auction,Technology,12/7/2018,,13,15,0,39,Wilmington,AZ,
60,eros@bibendumullamcorperDuis.com,Women Walk,Politics,6/28/2017,,14,15,0,35,Seattle,IA,
61,eget.metus@interdum.org,Disaster Relief Social Media Fundraising,Disaster Relief,10/22/2017,,12,14,0,6,Toledo,MA,
62,id@lectusCumsociis.org,Technology Charity Auction,Environment,12/13/2018,,13,14,0,25,Norman,MN,
63,Pellentesque@magna.co.uk,Education Charity Auction,Homeless,9/9/2017,,12,13,0,30,Sacramento,WI,
64,nunc.interdum.feugiat@Quisque.net,Human Rights Walk,Health,10/6/2017,,8,9,0,30,Toledo,AZ,
65,Sed@tempusrisusDonec.co.uk,Politics Foundation,Seniors,6/8/2017,,11,12,0,48,Casper,NV,
66,Proin.nisl@musAenean.org,Hunger Drive,Women,9/8/2017,,9,10,0,38,Fort Smith,MI,
67,dui.Fusce@eu.edu,Homeless Social Media Fundraising,Hunger,5/1/2018,,9,11,0,21,Wichita,IL,
68,gravida.Aliquam@dolorquam.edu,Technology Walk,LGBT,12/19/2017,,8,11,0,12,Columbus,OR,
69,blandit.viverra@nequeSedeget.ca,Animals Foundation,Seniors,5/20/2017,,12,14,0,24,Los Angeles,AZ,
70,rhoncus.Donec.est@rhoncusDonecest.edu,LGBT Walk,Human Rights,11/5/2018,,10,12,0,8,Cincinnati,NV,
71,eu.erat.semper@Proinsedturpis.ca,LGBT Drive,International,9/19/2018,,13,16,0,38,Rochester,MN,
72,neque.In@seddictum.com,Disaster Relief Foundation,Homeless,6/12/2018,,7,9,0,32,Tulsa,AZ,
73,mi@semmagna.org,Animals Walk,Youth,10/16/2018,,13,14,0,5,Virginia Beach,ID,
74,quis@Quisqueporttitoreros.org,Hunger Walk,Health,12/3/2017,,13,14,0,28,Springdale,KY,
75,libero.Integer@Nuncuterat.org,Seniors Charity,Health,8/5/2017,,15,16,0,38,Reading,ID,
76,egestas.a.scelerisque@Proin.org,Technology Guest Speaker,Women,7/2/2017,,13,14,0,32,Butte,LA,
77,risus.Nulla@pedemalesuada.edu,Technology Walk,Youth,8/26/2017,,9,10,0,42,Lexington,IN,
78,Cras.eu@placeratorci.net,Animals Charity Auction,Hunger,8/27/2017,,15,18,0,8,Dover,NV,
79,sem@pedeSuspendisse.net,Animals Walk,Disaster Relief,1/21/2019,,10,12,0,32,Chicago,IL,
80,sed.sapien@odiovel.org,Faith-based Charity,Disaster Relief,1/8/2019,,10,13,0,44,Tampa,IL,
81,ornare.placerat.orci@accumsanneque.co.uk,Animals Social Media Fundraising,Environment,6/30/2017,,13,14,0,17,Frederick,PA,
82,magnis@lacuspedesagittis.org,Education Charity,Disaster Relief,10/29/2017,,16,17,0,24,Pocatello,IN,
83,urna.Vivamus.molestie@Etiam.edu,Faith-based Drive,International,1/10/2017,,15,17,0,34,Aurora,IA,
84,mi@In.edu,Youth Drive,Hunger,6/26/2018,,14,17,0,39,Aurora,CO,
85,Mauris.nulla@pellentesquea.edu,Hunger Social Media Fundraising,Technology,8/14/2017,,7,8,0,4,Owensboro,DE,
86,sed.pede.Cum@placerataugueSed.edu,Homeless Walk,LGBT,7/1/2018,,17,18,0,7,Cambridge,HI,
87,at@fringillapurus.ca,Education Charity Auction,Homeless,2/20/2018,,17,18,0,30,Gresham,VT,
88,sapien.cursus.in@mollisvitaeposuere.org,Technology Guest Speaker,Health,7/22/2017,,17,19,0,18,Hilo,WY,
89,ultricies.ligula.Nullam@risus.co.uk,Seniors Social Media Fundraising,Politics,3/20/2018,,9,10,0,50,Idaho Falls,FL,
90,ipsum.Suspendisse.sagittis@turpisAliquam.org,Homeless Foundation,Sports,6/28/2017,,16,17,0,18,Norfolk,AR,
91,fermentum@erosnectellus.co.uk,Human Rights Charity Auction,Technology,10/29/2017,,17,20,0,22,Los Angeles,MN,
92,lobortis.quis@habitantmorbi.edu,Disaster Relief Foundation,Health,2/13/2018,,17,18,0,48,Idaho Falls,HI,
93,justo@Donecelementumlorem.net,Faith-based Foundation,Sports,3/12/2017,,12,13,0,38,Milwaukee,TN,
94,Aliquam@egestas.co.uk,Seniors Charity,Human Rights,6/9/2017,,7,9,0,23,Grand Island,VT,
95,tristique@dictum.org,International Walk,Women,6/29/2018,,11,12,0,49,Missoula,OH,
96,malesuada@montes.co.uk,Health Charity Auction,Homeless,12/14/2017,,7,10,0,37,Denver,OH,
97,Cras.eu.tellus@sagittisNullamvitae.com,Environment Charity,Youth,7/10/2018,,11,12,0,26,Minneapolis,IN,
98,est.ac@aliquet.co.uk,Animals Social Media Fundraising,Disaster Relief,3/28/2017,,14,16,0,36,Olathe,IA,
99,at.libero@urnajusto.ca,Youth Social Media Fundraising,Hunger,5/4/2017,,14,16,0,16,Fayetteville,AL,
100,faucibus.orci.luctus@augueidante.org,Seniors Social Media Fundraising,Homeless,8/10/2018,,9,11,0,35,Frederick,ID,
101,id@congueInscelerisque.ca,Technology Charity Auction,Homeless,8/12/2018,,15,16,0,17,Glendale,HI,
102,lacinia.at@eu.co.uk,Animals Social Media Fundraising,Human Rights,1/12/2018,,17,20,0,19,Montpelier,VT,
103,massa.rutrum@lectus.com,Seniors Charity Auction,Youth,6/12/2018,,7,9,0,42,Saint Louis,MO,
104,egestas.a@urna.co.uk,Sports Drive,Politics,8/14/2018,,8,9,0,21,Madison,AR,
105,neque.Nullam.ut@arcuNuncmauris.org,International Charity,Faith-based,5/17/2017,,9,11,0,26,Clarksville,AZ,
106,sapien@aliquet.com,Environment Social Media Fundraising,Homeless,2/19/2017,,14,17,0,50,Omaha,MO,
107,vulputate.risus@nec.ca,Health Drive,Sports,1/14/2017,,15,18,0,50,Annapolis,WI,
108,Nulla.semper.tellus@tristiquesenectuset.edu,International Social Media Fundraising,Animals,2/5/2018,,8,11,0,23,Athens,UT,
109,luctus@nisi.edu,Technology Charity,LGBT,4/12/2018,,17,20,0,15,Chicago,GA,
110,est.ac@ipsum.edu,Sports Guest Speaker,Health,6/6/2018,,16,18,0,47,Rockford,VT,
111,purus@augueeutellus.ca,Homeless Walk,Faith-based,12/24/2017,,14,17,0,44,Hartford,IN,
112,diam.Sed.diam@inhendreritconsectetuer.edu,Youth Guest Speaker,Hunger,3/12/2019,,8,10,0,42,Overland Park,CA,
113,vel.mauris.Integer@senectus.ca,Arts and Crafts Drive,Faith-based,2/14/2017,,8,9,0,36,Cleveland,WI,
114,rutrum.non.hendrerit@Nullamvelit.ca,Human Rights Drive,Environment,1/25/2018,,11,12,0,40,Grand Rapids,IA,
115,lorem.ut@maurisblandit.ca,Seniors Drive,Homeless,2/23/2018,,11,14,0,29,Fort Smith,NE,
116,cursus@Maecenaslibero.ca,Technology Charity,International,10/27/2018,,16,17,0,39,Harrisburg,WA,
117,Ut.nec@elitEtiamlaoreet.co.uk,Youth Foundation,Arts and Crafts,4/23/2018,,12,13,0,34,Naperville,AR,
118,ante@pulvinararcuet.ca,International Charity,Youth,1/29/2019,,8,11,0,18,Carson City,KY,
119,nec.metus.facilisis@necanteblandit.com,Education Charity,Seniors,6/25/2018,,13,14,0,23,Boston,HI,
120,Donec.fringilla@nec.edu,Politics Charity,LGBT,3/13/2018,,7,8,0,34,Gary,MS,
121,a@semegestasblandit.ca,Education Social Media Fundraising,Arts and Crafts,1/16/2017,,9,11,0,20,Denver,ME,
122,ut@ullamcorpereu.org,Faith-based Charity Auction,Health,10/23/2017,,11,14,0,12,Norfolk,MD,
123,gravida@etrisusQuisque.com,Politics Charity Auction,Women,9/12/2018,,11,13,0,6,Akron,HI,
124,a.malesuada.id@dictum.com,Homeless Charity Auction,Sports,7/3/2017,,13,16,0,27,Iowa City,AL,
125,ut.pellentesque@elitEtiam.com,Arts and Crafts Charity Auction,Health,12/12/2017,,14,17,0,11,Dover,HI,
126,odio.Phasellus@tempor.net,Human Rights Drive,International,8/17/2018,,10,13,0,21,Austin,MS,
127,aliquam.eros.turpis@mitempor.com,Animals Drive,Hunger,4/26/2017,,16,19,0,3,Detroit,LA,
128,est.ac.mattis@Proinultrices.com,Sports Walk,Seniors,12/12/2017,,7,10,0,18,Augusta,LA,
129,varius.et.euismod@Nuncmauris.edu,International Social Media Fundraising,Sports,7/19/2017,,8,11,0,27,Orlando,VT,
130,nec.quam@velarcueu.edu,Education Walk,Homeless,6/23/2017,,8,10,0,27,Anchorage,PA,
131,urna.suscipit@orci.co.uk,Homeless Walk,Politics,5/4/2018,,11,14,0,25,Salt Lake City,CA,
132,Sed@dictumultriciesligula.com,International Drive,Seniors,11/4/2017,,11,12,0,47,Knoxville,NV,
133,ipsum.leo@liberolacusvarius.org,LGBT Foundation,LGBT,10/6/2017,,12,15,0,48,Grand Rapids,ME,
134,et@nibhQuisquenonummy.com,Arts and Crafts Charity Auction,Politics,1/15/2018,,7,10,0,36,Chattanooga,AL,
135,lorem.ut@nectempus.net,Education Charity Auction,Arts and Crafts,8/13/2018,,9,12,0,5,Norfolk,GA,
136,malesuada.fringilla@Proin.ca,Sports Charity,Homeless,2/27/2017,,11,13,0,48,Cheyenne,VT,
137,Nunc@orciquis.org,Seniors Foundation,Education,3/16/2018,,9,10,0,32,Southaven,HI,
138,consequat.nec@Vestibulum.ca,Women Charity Auction,International,10/19/2018,,17,20,0,11,Rochester,MT,
139,nostra@eratnequenon.co.uk,Health Walk,Arts and Crafts,11/6/2017,,15,17,0,34,Newport News,GA,
140,magna.tellus.faucibus@ac.co.uk,Human Rights Drive,Animals,3/10/2019,,13,14,0,39,New Haven,NV,
141,sodales.Mauris@ridiculus.ca,Education Foundation,Arts and Crafts,2/24/2019,,10,12,0,9,Chandler,ID,
142,magna@dolor.com,Faith-based Drive,Human Rights,2/13/2017,,7,10,0,34,Indianapolis,GA,
143,a.aliquet@fermentumrisusat.co.uk,Animals Charity Auction,Arts and Crafts,8/4/2018,,13,15,0,31,Davenport,CA,
144,ultrices@cursus.com,Homeless Charity Auction,Sports,10/6/2017,,10,11,0,45,Independence,DE,
145,eget@antedictum.com,Seniors Walk,Education,11/9/2018,,14,16,0,45,New Orleans,AZ,
146,neque.Nullam.nisl@Inmipede.edu,Sports Charity,Education,1/20/2017,,14,15,0,41,Sacramento,WY,
147,cursus.Integer.mollis@vitae.edu,Homeless Charity Auction,Animals,4/17/2018,,7,8,0,36,Newark,KY,
148,lacus.Aliquam.rutrum@velquam.org,Technology Foundation,Faith-based,11/12/2018,,15,17,0,35,Sterling Heights,ID,
149,magna.et@penatibuset.ca,Animals Charity,Environment,2/24/2017,,15,16,0,31,Tacoma,TX,
150,tempus.eu@cursusinhendrerit.org,Youth Charity,Human Rights,6/5/2018,,15,17,0,14,West Valley City,LA,
151,Duis.risus.odio@facilisislorem.org,Disaster Relief Social Media Fundraising,Hunger,1/23/2018,,12,13,0,45,West Valley City,MI,
152,justo.faucibus.lectus@ametdiameu.com,Health Guest Speaker,Animals,3/11/2017,,13,15,0,32,Southaven,ME,
153,vitae.nibh@eratvolutpat.co.uk,Women Charity,Women,9/25/2018,,17,19,0,48,Glendale,MO,
154,In.mi@consectetueradipiscing.net,Sports Social Media Fundraising,Animals,12/9/2018,,13,15,0,45,New Orleans,PA,
155,iaculis.aliquet@hendreritid.co.uk,Technology Social Media Fundraising,Women,7/7/2017,,9,12,0,33,Hilo,AR,
156,rutrum.non@Aliquam.co.uk,Youth Charity,Education,1/21/2019,,17,18,0,9,Iowa City,MA,
157,Aliquam.auctor@eu.ca,Human Rights Social Media Fundraising,Seniors,3/17/2018,,11,14,0,24,Birmingham,NE,
158,vitae@nondui.org,Hunger Charity,Disaster Relief,6/29/2017,,14,17,0,49,San Jose,OH,
159,dui.augue@aliquamarcu.org,Homeless Foundation,Health,5/18/2018,,16,18,0,17,Little Rock,TN,
160,et.eros.Proin@tacitisociosquad.co.uk,Health Charity,Hunger,3/22/2017,,13,15,0,7,Dallas,WA,
161,sit@nec.co.uk,Hunger Guest Speaker,Youth,1/12/2017,,16,18,0,32,Lawton,WY,
162,ornare.sagittis@lobortis.edu,International Foundation,Youth,1/19/2019,,9,11,0,11,Owensboro,TX,
163,Fusce.feugiat@tempus.com,Politics Foundation,Arts and Crafts,5/10/2017,,17,18,0,18,Eugene,PA,
164,eu.dolor@elitpellentesque.co.uk,Disaster Relief Walk,Women,7/22/2017,,11,14,0,24,Burlington,CT,
165,in@Aenean.com,Disaster Relief Guest Speaker,Health,4/14/2019,,11,13,0,9,Joliet,IN,
166,Cum@ac.ca,Faith-based Social Media Fundraising,Sports,4/15/2019,,12,15,0,39,Bowling Green,CA,
167,convallis@sapien.edu,Homeless Walk,Politics,10/15/2018,,10,11,0,22,Olathe,AR,
168,Donec.dignissim@diam.org,Arts and Crafts Guest Speaker,Human Rights,3/27/2019,,14,17,0,29,Reading,LA,
169,pellentesque.tellus@dignissimMaecenasornare.edu,Disaster Relief Social Media Fundraising,Hunger,6/1/2017,,13,14,0,32,Tulsa,IN,
170,accumsan.laoreet.ipsum@vestibulumloremsit.edu,Environment Walk,Homeless,3/15/2018,,7,9,0,3,Honolulu,OH,
171,erat@liberolacusvarius.org,Health Walk,Women,6/12/2017,,13,15,0,29,Tampa,DE,
172,semper@nonummyFusce.net,Hunger Social Media Fundraising,Seniors,5/24/2018,,7,9,0,30,New Orleans,HI,
173,tincidunt.nunc.ac@rutrumFusce.com,International Foundation,Women,9/9/2017,,12,13,0,29,Pike Creek,OK,
174,Integer@eu.com,Politics Charity,Animals,6/25/2018,,13,15,0,42,Provo,VA,
175,erat.nonummy.ultricies@Nullasemper.edu,Education Foundation,Homeless,1/31/2019,,16,19,0,50,Green Bay,AK,
176,elit.sed.consequat@primisinfaucibus.co.uk,Sports Charity,Faith-based,9/9/2018,,12,15,0,20,Biloxi,ME,
177,Maecenas@Aenean.com,Health Charity Auction,Environment,2/9/2018,,7,8,0,30,Gulfport,TX,
178,ligula.Nullam@utcursus.net,Technology Guest Speaker,Education,4/23/2017,,17,18,0,19,Philadelphia,GA,
179,vulputate.risus.a@pellentesqueafacilisis.net,Health Guest Speaker,Animals,12/12/2018,,10,11,0,28,Houston,WY,
180,Aenean.gravida@luctusetultrices.com,Health Foundation,Disaster Relief,4/13/2018,,16,17,0,16,Tacoma,TX,
181,diam.nunc.ullamcorper@ante.com,Animals Guest Speaker,Technology,7/15/2018,,8,10,0,12,Oklahoma City,NV,
182,aliquet@aliquet.ca,Animals Guest Speaker,Politics,7/28/2017,,12,15,0,2,Athens,PA,
183,Donec.egestas.Duis@orcitinciduntadipiscing.com,Technology Foundation,Animals,11/7/2018,,14,17,0,15,Philadelphia,LA,
184,ligula.Donec@Namnullamagna.edu,Faith-based Drive,Technology,1/29/2018,,9,12,0,45,Idaho Falls,GA,
185,eu.erat@penatibusetmagnis.org,Health Social Media Fundraising,Seniors,1/16/2019,,13,15,0,12,Newark,MI,
186,erat.eget@ullamcorperDuis.ca,Disaster Relief Walk,Sports,12/25/2018,,15,18,0,20,Essex,OH,
187,nunc.est@sagittisNullamvitae.com,Youth Foundation,Health,10/5/2018,,16,17,0,2,Davenport,NE,
188,sapien@consequatnecmollis.co.uk,Education Foundation,Animals,9/15/2017,,17,19,0,16,Omaha,KY,
189,a@diamDuis.org,Arts and Crafts Drive,Homeless,7/10/2018,,9,12,0,19,Minneapolis,IA,
190,dictum.cursus@neceuismodin.ca,Health Guest Speaker,Technology,1/5/2018,,15,16,0,50,Newark,TX,
191,in.magna@vitae.org,Hunger Walk,Disaster Relief,11/5/2017,,13,14,0,44,Lowell,MA,
192,eu.ligula.Aenean@mollis.ca,Arts and Crafts Walk,Hunger,8/8/2018,,15,18,0,49,Allentown,KY,
193,Nulla.tempor@tellusPhaselluselit.co.uk,Environment Foundation,Hunger,10/13/2018,,9,10,0,2,Covington,CT,
194,suscipit.est@nisidictumaugue.org,Arts and Crafts Social Media Fundraising,Animals,7/13/2017,,9,12,0,20,South Portland,DE,
195,dictum@tortorInteger.com,Women Social Media Fundraising,Environment,3/31/2019,,15,16,0,5,Southaven,IA,
196,sollicitudin.a.malesuada@odioa.edu,Hunger Social Media Fundraising,Animals,8/6/2018,,11,13,0,25,Evansville,VT,
197,dui.nec@Vivamussitamet.edu,Politics Charity,Women,6/20/2017,,8,11,0,4,Chicago,VT,
198,Curae.Phasellus@Namtempordiam.org,Environment Drive,Environment,4/15/2017,,17,20,0,16,Lexington,ID,
199,ultricies.adipiscing@etarcu.co.uk,Faith-based Charity Auction,Women,6/30/2018,,7,8,0,50,Springfield,KY,
200,convallis.ligula.Donec@mauriserateget.net,Human Rights Guest Speaker,Environment,7/1/2018,,11,12,0,21,Colchester,NE,
201,pharetra.nibh@sitametconsectetuer.ca,Education Social Media Fundraising,Arts and Crafts,2/16/2017,,9,10,0,50,Athens,ME,
202,consectetuer@Proinvel.com,Homeless Social Media Fundraising,Technology,1/5/2018,,15,18,0,25,Davenport,OH,
203,a.nunc@Phaselluselit.edu,Disaster Relief Charity,Health,5/31/2018,,8,11,0,47,Kenosha,ID,
204,lobortis.nisi.nibh@egetmetus.org,Environment Social Media Fundraising,Human Rights,2/3/2018,,8,10,0,24,Gresham,ME,
205,est.arcu.ac@nequesedsem.org,LGBT Charity Auction,Environment,11/29/2018,,13,15,0,15,Olympia,KY,
206,neque@mauriselitdictum.edu,Health Charity Auction,Health,8/1/2017,,14,17,0,4,Bridgeport,CA,
207,magna@sagittissemperNam.com,Faith-based Foundation,Health,7/3/2017,,13,16,0,39,Fort Smith,VT,
208,enim.Suspendisse.aliquet@cursusluctusipsum.org,Human Rights Social Media Fundraising,Animals,4/22/2018,,8,10,0,30,Sacramento,CT,
209,dis@interdumfeugiat.org,Arts and Crafts Foundation,Sports,2/26/2018,,14,15,0,16,South Bend,FL,
210,rutrum.Fusce@nec.ca,LGBT Foundation,Sports,4/28/2017,,15,18,0,12,West Valley City,ME,
211,lectus.Nullam.suscipit@Nuncsollicitudin.com,Technology Walk,Seniors,10/28/2017,,12,13,0,40,Frederick,LA,
212,Duis.sit@magnaSedeu.org,Youth Drive,International,1/19/2018,,9,10,0,1,Orlando,KY,
213,semper@nec.edu,Health Drive,Disaster Relief,2/11/2018,,15,16,0,35,Springfield,VA,
214,risus.varius.orci@MorbimetusVivamus.ca,Education Social Media Fundraising,LGBT,8/11/2018,,13,14,0,20,Gresham,WI,
215,id.risus@lobortisquis.com,Hunger Social Media Fundraising,Technology,1/30/2018,,17,18,0,49,Racine,KS,
216,augue@idnuncinterdum.co.uk,Politics Walk,Environment,3/22/2017,,7,10,0,20,Metairie,GA,
217,blandit@ornareplaceratorci.edu,Faith-based Charity Auction,Youth,10/21/2017,,15,16,0,18,Saint Paul,CO,
218,nibh.vulputate.mauris@duiin.co.uk,Arts and Crafts Drive,LGBT,5/20/2018,,10,13,0,20,San Francisco,PA,
219,Lorem.ipsum@odio.org,Environment Charity Auction,Arts and Crafts,1/20/2018,,8,9,0,47,Jonesboro,HI,
220,eros.nec@etrutrumeu.net,Homeless Social Media Fundraising,International,10/31/2017,,9,11,0,31,San Diego,FL,
221,eleifend.nec@sollicitudin.edu,Human Rights Social Media Fundraising,LGBT,4/18/2017,,8,9,0,30,Joliet,NV,
222,at.iaculis.quis@ipsumSuspendissenon.ca,Seniors Charity Auction,Homeless,10/4/2018,,11,14,0,44,Norfolk,TX,
223,erat.Vivamus.nisi@gravida.edu,Animals Charity Auction,Women,5/23/2018,,15,17,0,31,Fort Smith,AR,
224,libero@elitNullafacilisi.ca,Hunger Drive,Technology,2/9/2017,,12,13,0,50,Austin,MN,
225,Quisque@mollisneccursus.ca,Environment Drive,Sports,6/12/2018,,13,16,0,30,Spokane,LA,
226,ligula.Aliquam.erat@pedenecante.edu,Health Social Media Fundraising,Homeless,7/6/2017,,7,10,0,48,Gresham,MI,
227,Donec.vitae@cursusa.edu,Disaster Relief Social Media Fundraising,Youth,1/9/2017,,9,12,0,20,Overland Park,TN,
228,placerat.eget@in.co.uk,LGBT Foundation,Health,6/6/2018,,16,18,0,36,Baton Rouge,AR,
229,Fusce.mi@magnatellus.co.uk,Politics Drive,Sports,5/27/2018,,8,11,0,19,Kearney,HI,
230,interdum.libero.dui@utnulla.ca,Faith-based Drive,Faith-based,2/13/2018,,16,17,0,11,Houston,AL,
231,enim@maurisid.ca,Health Charity,Arts and Crafts,1/10/2018,,8,10,0,24,Columbus,VA,
232,fringilla@etmagnis.co.uk,Human Rights Guest Speaker,Human Rights,5/3/2017,,9,12,0,7,Gary,VT,
233,vehicula.et@ut.edu,Seniors Charity Auction,Faith-based,6/2/2017,,11,12,0,50,Akron,LA,
234,Duis@Aliquamfringillacursus.com,Technology Guest Speaker,Animals,10/4/2017,,14,15,0,20,Mesa,WI,
