pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,goal_capacity
,,,Relief/Emergency Aid,3/15/2019,wednesday,12,20,10
,,,Helping the Homeless,8/28/2018,saturday,11,10,10
,,,Helping the Homeless,2/19/2018,saturday,16,16,5
,,,Other Service,5/8/2018,wednesday,20,13,25
,,,Helping the Homeless,3/31/2019,monday,19,13,5
,,,International,6/14/2018,tuesday,13,10,5
,,,Elderly and disabled care,3/26/2019,saturday,10,17,10
,,,Relief/Emergency Aid,3/27/2019,thursday,18,18,50
,,,International,7/12/2018,sunday,11,11,5
,,,Other Service,10/30/2018,saturday,18,19,10
,,,International,9/24/2018,tuesday,20,15,5
,,,Childcare/Baybsitting,6/26/2018,thursday,11,10,5
,,,Relief/Emergency Aid,5/2/2018,friday,10,15,50
,,,Other Service,7/20/2018,tuesday,13,14,5
,,,Other Service,2/2/2019,friday,20,9,5
,,,Childcare/Baybsitting,5/28/2018,friday,19,18,10
,,,Environmental,2/17/2019,sunday,15,20,50
,,,Childcare/Baybsitting,6/25/2018,sunday,11,11,10
,,,Environmental,2/19/2018,saturday,11,19,10
,,,International,2/26/2018,saturday,15,16,5
,,,Relief/Emergency Aid,1/3/2018,friday,19,21,5
,,,Other Service,7/24/2018,thursday,15,12,5
,,,Elderly and disabled care,6/16/2018,tuesday,8,9,5
,,,International,7/18/2018,friday,20,15,50
,,,International,12/25/2018,monday,11,14,50
,,,Relief/Emergency Aid,3/13/2019,friday,11,14,5
,,,Helping the Homeless,7/11/2018,friday,14,19,5
,,,Helping the Homeless,10/8/2018,sunday,16,14,5
,,,Elderly and disabled care,4/4/2019,saturday,14,11,25
,,,Elderly and disabled care,7/1/2018,sunday,11,16,50
,,,Elderly and disabled care,10/27/2018,tuesday,17,18,25
,,,Helping the Homeless,12/29/2018,monday,18,13,50
,,,International,11/29/2018,monday,13,11,5
,,,Childcare/Baybsitting,9/16/2018,tuesday,13,16,5
,,,Relief/Emergency Aid,1/29/2018,thursday,16,11,50
,,,International,7/16/2018,saturday,13,18,25
,,,Childcare/Baybsitting,5/27/2018,monday,11,12,5
,,,Helping the Homeless,4/6/2019,monday,8,19,5
,,,Other Service,2/21/2019,thursday,14,13,25
,,,Relief/Emergency Aid,9/25/2018,monday,20,21,25
,,,International,6/28/2018,monday,18,21,10
,,,Helping the Homeless,1/15/2019,monday,17,18,10
,,,Environmental,7/6/2018,tuesday,11,15,25
,,,Helping the Homeless,2/8/2019,friday,11,15,5
,,,Elderly and disabled care,11/18/2018,wednesday,11,12,10
,,,Relief/Emergency Aid,2/28/2019,tuesday,8,9,5
,,,Elderly and disabled care,3/29/2019,wednesday,10,19,50
,,,Helping the Homeless,3/23/2019,tuesday,10,17,5
,,,Other Service,2/22/2018,tuesday,16,13,10
,,,Childcare/Baybsitting,2/18/2019,wednesday,17,20,10
,,,Elderly and disabled care,7/14/2018,thursday,12,17,50
,,,Environmental,5/11/2018,wednesday,9,9,50
,,,Relief/Emergency Aid,3/1/2018,wednesday,15,19,25
,,,Elderly and disabled care,1/20/2018,wednesday,8,15,10
,,,Other Service,2/23/2019,saturday,8,17,5
,,,International,5/25/2018,tuesday,17,14,5
,,,Environmental,1/4/2019,thursday,19,12,5
,,,Other Service,3/8/2018,wednesday,18,21,10
,,,Relief/Emergency Aid,12/9/2018,saturday,13,15,5
,,,Childcare/Baybsitting,4/5/2018,monday,20,16,10
,,,Helping the Homeless,1/15/2018,thursday,16,13,5
,,,Elderly and disabled care,1/28/2018,tuesday,15,11,10
,,,Helping the Homeless,11/16/2018,monday,15,21,25
,,,Helping the Homeless,8/4/2018,saturday,14,11,5
,,,Relief/Emergency Aid,1/13/2019,tuesday,16,15,5
,,,International,1/1/2018,thursday,20,15,25
,,,Childcare/Baybsitting,4/30/2018,friday,16,13,10
,,,Helping the Homeless,4/11/2019,sunday,13,15,25
,,,International,9/7/2018,sunday,20,16,50
,,,Environmental,1/17/2018,thursday,8,19,5
,,,Other Service,1/31/2018,monday,11,18,50
,,,Relief/Emergency Aid,6/11/2018,saturday,14,13,10
,,,Relief/Emergency Aid,7/5/2018,saturday,16,15,10
,,,International,8/22/2018,saturday,9,12,25
,,,Elderly and disabled care,3/6/2019,saturday,18,9,50
,,,International,10/11/2018,saturday,9,20,50
,,,Childcare/Baybsitting,3/2/2018,sunday,9,13,10
,,,International,10/29/2018,friday,18,15,50
,,,Elderly and disabled care,6/16/2018,sunday,18,19,50
,,,Other Service,7/27/2018,tuesday,15,14,25
,,,Relief/Emergency Aid,9/26/2018,tuesday,14,21,50
,,,Environmental,3/26/2018,wednesday,16,14,5
,,,Helping the Homeless,1/27/2018,saturday,11,11,5
,,,Other Service,4/11/2019,thursday,13,17,5
,,,Elderly and disabled care,1/26/2018,saturday,20,19,25
,,,Environmental,6/1/2018,thursday,16,17,10
,,,Helping the Homeless,2/17/2019,thursday,17,14,5
,,,Environmental,8/11/2018,monday,13,12,50
,,,Childcare/Baybsitting,12/8/2018,thursday,16,20,5
,,,Environmental,8/20/2018,monday,11,16,5
,,,Elderly and disabled care,5/1/2018,tuesday,12,10,50
,,,Environmental,11/30/2018,friday,10,20,5
,,,Environmental,10/2/2018,monday,9,19,10
,,,Relief/Emergency Aid,3/9/2019,friday,20,10,25
,,,Environmental,8/11/2018,wednesday,20,13,25
,,,Childcare/Baybsitting,1/12/2019,sunday,16,15,10
,,,Elderly and disabled care,3/30/2019,tuesday,19,19,10
,,,Childcare/Baybsitting,12/1/2018,tuesday,12,19,50
,,,Other Service,5/10/2018,sunday,18,15,5
,,,Helping the Homeless,11/15/2018,saturday,13,14,50
,,,Other Service,9/4/2018,thursday,19,12,5
,,,Elderly and disabled care,7/29/2018,tuesday,19,19,25
,,,Helping the Homeless,7/27/2018,monday,15,17,25
,,,Childcare/Baybsitting,10/26/2018,thursday,10,21,10
,,,Environmental,5/16/2018,saturday,8,9,10
,,,Helping the Homeless,11/16/2018,friday,18,10,50
,,,Relief/Emergency Aid,8/9/2018,friday,15,13,5
,,,International,3/21/2018,wednesday,19,11,25
,,,Environmental,5/25/2018,wednesday,20,21,10
,,,Other Service,1/15/2019,monday,15,14,5
,,,International,9/17/2018,saturday,12,12,50
,,,Elderly and disabled care,4/10/2018,saturday,13,10,10
,,,International,10/14/2018,wednesday,11,17,5
,,,International,6/16/2018,wednesday,17,12,25
,,,Other Service,3/15/2019,thursday,13,19,25
,,,Elderly and disabled care,11/6/2018,monday,15,11,50
,,,International,2/11/2018,friday,19,9,5
,,,Helping the Homeless,8/11/2018,sunday,13,11,25
,,,Other Service,2/12/2018,wednesday,16,15,25
,,,Other Service,2/14/2018,sunday,17,18,25
,,,Environmental,3/15/2018,sunday,14,17,25
,,,Elderly and disabled care,3/27/2019,wednesday,11,14,5
,,,International,1/13/2019,tuesday,18,16,5
,,,Environmental,6/19/2018,sunday,8,18,50
,,,International,10/9/2018,friday,20,12,5
,,,Environmental,7/1/2018,tuesday,9,16,50
,,,Elderly and disabled care,8/31/2018,monday,17,10,25
,,,Relief/Emergency Aid,3/10/2019,saturday,10,16,10
,,,Elderly and disabled care,1/25/2019,sunday,13,21,10
,,,Helping the Homeless,1/31/2019,wednesday,19,14,10
,,,Other Service,2/6/2018,monday,14,16,5
,,,Relief/Emergency Aid,1/4/2018,saturday,18,10,50
,,,Helping the Homeless,12/31/2018,thursday,18,10,25
,,,Other Service,10/20/2018,saturday,15,10,5
,,,Relief/Emergency Aid,3/12/2018,monday,13,20,25
,,,Childcare/Baybsitting,3/11/2019,saturday,14,12,10
,,,Other Service,1/11/2018,sunday,17,21,50
,,,International,12/8/2018,thursday,19,14,50
,,,Relief/Emergency Aid,4/18/2018,friday,12,9,50
,,,Helping the Homeless,8/7/2018,saturday,8,9,50
,,,Other Service,4/25/2018,tuesday,11,16,10
,,,Childcare/Baybsitting,2/8/2019,sunday,20,9,5
,,,Elderly and disabled care,4/28/2018,thursday,19,19,5
,,,Relief/Emergency Aid,1/21/2018,saturday,19,16,5
,,,Other Service,2/25/2019,tuesday,8,11,25
,,,Childcare/Baybsitting,4/28/2018,saturday,19,18,5
,,,Relief/Emergency Aid,2/6/2018,friday,15,19,5
,,,International,2/13/2019,monday,17,20,50
,,,Environmental,1/28/2018,sunday,19,11,10
,,,Elderly and disabled care,3/14/2018,wednesday,20,11,10
,,,Environmental,9/14/2018,saturday,9,10,5
,,,Relief/Emergency Aid,1/15/2019,monday,12,11,10
,,,International,9/13/2018,sunday,15,16,25
,,,Relief/Emergency Aid,4/7/2019,friday,20,16,50
,,,International,12/27/2018,sunday,17,13,50
,,,Environmental,2/24/2018,wednesday,20,9,10
,,,Relief/Emergency Aid,6/20/2018,wednesday,10,11,5
,,,Relief/Emergency Aid,3/24/2019,tuesday,13,21,50
,,,Relief/Emergency Aid,6/10/2018,sunday,18,16,10
,,,Other Service,9/25/2018,sunday,11,15,50
,,,Environmental,10/26/2018,sunday,14,15,50
,,,Relief/Emergency Aid,9/27/2018,friday,19,11,10
,,,Elderly and disabled care,5/24/2018,wednesday,19,16,25
,,,International,2/24/2019,thursday,18,10,10
,,,International,9/12/2018,wednesday,20,17,5
,,,Relief/Emergency Aid,10/31/2018,thursday,17,19,25
,,,Relief/Emergency Aid,6/17/2018,monday,18,20,25
,,,International,10/17/2018,monday,16,11,10
,,,Other Service,2/21/2019,friday,20,13,5
,,,Relief/Emergency Aid,8/25/2018,sunday,17,18,10
,,,Childcare/Baybsitting,6/24/2018,friday,16,18,5
,,,Other Service,4/4/2018,tuesday,8,21,10
,,,Childcare/Baybsitting,4/11/2018,saturday,11,10,50
,,,Relief/Emergency Aid,3/29/2018,wednesday,14,14,25
,,,Environmental,6/15/2018,friday,18,15,10
,,,Relief/Emergency Aid,1/8/2019,monday,15,9,10
,,,Helping the Homeless,5/28/2018,monday,8,17,50
,,,Childcare/Baybsitting,5/27/2018,wednesday,10,13,5
,,,Childcare/Baybsitting,3/30/2019,tuesday,19,17,10
,,,Elderly and disabled care,2/2/2018,thursday,19,18,5
,,,International,4/3/2019,friday,8,10,25
,,,Environmental,1/26/2019,sunday,10,18,5
,,,Childcare/Baybsitting,7/18/2018,saturday,17,15,25
,,,Elderly and disabled care,5/16/2018,wednesday,13,15,25
,,,Relief/Emergency Aid,4/11/2018,monday,17,12,50
,,,Helping the Homeless,11/18/2018,friday,8,9,50
,,,Helping the Homeless,12/27/2018,tuesday,19,12,5
,,,Other Service,9/23/2018,tuesday,15,10,25
,,,Childcare/Baybsitting,2/17/2018,monday,15,18,5
,,,Other Service,5/29/2018,thursday,17,19,5
,,,International,1/17/2018,wednesday,9,14,5
,,,Elderly and disabled care,10/20/2018,monday,11,14,10
,,,Elderly and disabled care,4/10/2018,tuesday,12,16,25
,,,Elderly and disabled care,10/24/2018,thursday,8,16,5
,,,International,4/3/2018,wednesday,15,12,25
,,,Environmental,3/15/2019,monday,19,12,50
,,,Environmental,9/7/2018,sunday,14,18,50
,,,Relief/Emergency Aid,11/30/2018,thursday,10,18,10
,,,International,1/23/2019,friday,16,13,5
,,,International,1/2/2018,saturday,20,14,50
,,,Other Service,10/28/2018,wednesday,16,15,25
,,,Environmental,10/31/2018,sunday,8,9,25
,,,International,12/28/2018,monday,18,21,10
,,,Childcare/Baybsitting,3/18/2018,sunday,20,16,50
,,,Environmental,4/26/2018,thursday,16,21,50
,,,Relief/Emergency Aid,2/16/2019,saturday,15,16,5
,,,Elderly and disabled care,3/19/2019,wednesday,11,11,5
,,,Elderly and disabled care,11/4/2018,friday,10,16,10
,,,Environmental,2/16/2018,wednesday,20,10,5
,,,Other Service,8/14/2018,thursday,13,11,10
,,,Elderly and disabled care,1/11/2019,thursday,18,12,5
,,,Environmental,8/11/2018,sunday,11,17,50
,,,Childcare/Baybsitting,10/31/2018,saturday,14,18,5
,,,Childcare/Baybsitting,10/20/2018,saturday,18,13,10
,,,Helping the Homeless,12/26/2018,monday,17,9,50
,,,Environmental,1/13/2018,thursday,9,16,50
,,,Childcare/Baybsitting,2/23/2019,friday,18,13,5
,,,Elderly and disabled care,9/8/2018,thursday,8,9,5
,,,Other Service,11/11/2018,friday,11,18,25
,,,Relief/Emergency Aid,7/7/2018,thursday,11,19,50
,,,Other Service,3/11/2019,wednesday,20,13,25
,,,Helping the Homeless,6/7/2018,saturday,20,12,10
,,,Helping the Homeless,3/27/2019,tuesday,11,10,25
,,,Relief/Emergency Aid,3/18/2019,saturday,20,15,50
,,,Relief/Emergency Aid,3/16/2018,saturday,11,15,25
,,,Other Service,10/21/2018,tuesday,15,14,25
,,,Relief/Emergency Aid,4/3/2019,friday,9,15,5
,,,Helping the Homeless,11/11/2018,monday,20,12,50
,,,Elderly and disabled care,1/14/2018,wednesday,18,13,10
,,,International,11/14/2018,saturday,17,13,50
,,,Childcare/Baybsitting,2/8/2019,saturday,20,17,25
,,,Environmental,8/3/2018,monday,9,15,5
,,,Other Service,9/25/2018,friday,17,11,10
,,,Elderly and disabled care,10/29/2018,sunday,18,13,10
,,,Other Service,6/9/2018,sunday,18,21,10
,,,Environmental,3/10/2019,wednesday,14,21,5
,,,Relief/Emergency Aid,1/15/2018,sunday,10,9,5
,,,Helping the Homeless,6/24/2018,saturday,11,17,10
,,,Childcare/Baybsitting,5/6/2018,saturday,19,18,25
,,,Childcare/Baybsitting,4/13/2019,sunday,12,14,5
,,,Environmental,12/6/2018,friday,19,9,50
,,,Elderly and disabled care,6/10/2018,monday,13,16,5
,,,Other Service,8/26/2018,monday,20,17,25
,,,Relief/Emergency Aid,2/9/2019,sunday,10,11,25
,,,International,1/25/2018,sunday,16,12,50
,,,Elderly and disabled care,7/6/2018,wednesday,14,20,50
,,,Childcare/Baybsitting,5/3/2018,sunday,16,14,10
,,,Environmental,7/10/2018,friday,12,17,10
,,,Helping the Homeless,10/11/2018,sunday,12,11,10
,,,Other Service,8/10/2018,sunday,10,21,25
,,,Environmental,1/23/2018,friday,18,10,10
,,,Helping the Homeless,3/9/2018,sunday,9,16,10
,,,Helping the Homeless,4/11/2019,friday,10,10,10
,,,Environmental,2/5/2018,monday,12,10,50
,,,Elderly and disabled care,11/11/2018,tuesday,12,16,10
,,,Helping the Homeless,8/27/2018,wednesday,8,17,25
,,,Environmental,7/10/2018,wednesday,18,21,25
,,,Other Service,8/18/2018,tuesday,18,14,5
,,,Environmental,8/3/2018,thursday,15,16,25
,,,Childcare/Baybsitting,5/13/2018,wednesday,11,17,10
,,,Relief/Emergency Aid,8/6/2018,tuesday,18,11,50
,,,Environmental,1/29/2018,thursday,18,14,5
,,,International,8/6/2018,thursday,11,10,10
,,,Helping the Homeless,3/3/2018,thursday,15,10,50
,,,Childcare/Baybsitting,1/24/2018,friday,8,19,10
,,,Helping the Homeless,8/13/2018,monday,19,13,50
,,,Helping the Homeless,7/30/2018,sunday,10,12,5
,,,International,9/18/2018,wednesday,20,12,25
,,,Environmental,4/12/2019,saturday,11,21,25
,,,International,1/12/2018,thursday,18,19,5
,,,Other Service,3/5/2019,sunday,20,18,5
,,,Other Service,5/14/2018,tuesday,13,21,5
,,,Environmental,2/12/2019,saturday,9,21,50
,,,Environmental,4/4/2019,monday,10,19,50
,,,International,7/3/2018,monday,17,15,50
,,,Other Service,5/24/2018,saturday,9,9,5
,,,Helping the Homeless,2/13/2019,monday,16,13,50
,,,Helping the Homeless,11/18/2018,sunday,14,15,10
,,,Environmental,9/24/2018,friday,18,20,5
,,,Elderly and disabled care,9/16/2018,sunday,20,11,5
,,,Elderly and disabled care,7/7/2018,tuesday,16,14,5
,,,Other Service,2/20/2019,thursday,14,16,5
,,,Environmental,9/2/2018,sunday,19,15,10
,,,Helping the Homeless,3/8/2019,saturday,14,21,25
,,,Helping the Homeless,3/1/2019,sunday,14,19,50
,,,Childcare/Baybsitting,2/3/2019,saturday,11,19,50
,,,Elderly and disabled care,3/13/2019,wednesday,20,15,25
,,,Other Service,11/8/2018,wednesday,18,18,10
,,,Elderly and disabled care,2/27/2019,wednesday,15,12,50
,,,Relief/Emergency Aid,7/13/2018,friday,10,20,10
,,,Other Service,12/13/2018,friday,14,18,50
,,,Childcare/Baybsitting,3/1/2018,monday,13,10,25
,,,Relief/Emergency Aid,8/1/2018,sunday,11,19,25
,,,International,6/16/2018,saturday,12,9,10
,,,Environmental,3/4/2018,monday,20,20,10
,,,Childcare/Baybsitting,2/4/2018,friday,8,20,50
,,,Relief/Emergency Aid,3/26/2018,tuesday,19,16,5
,,,Environmental,2/21/2019,sunday,11,15,25
,,,Relief/Emergency Aid,1/26/2019,saturday,15,18,5
,,,Environmental,9/10/2018,sunday,10,13,25
,,,Elderly and disabled care,12/25/2018,saturday,16,9,10
,,,Elderly and disabled care,8/16/2018,thursday,12,13,25
,,,International,8/26/2018,saturday,18,11,50
,,,Other Service,10/17/2018,sunday,13,20,5
,,,Relief/Emergency Aid,2/11/2018,monday,9,12,50
,,,Relief/Emergency Aid,6/25/2018,monday,15,10,5
,,,Childcare/Baybsitting,3/9/2018,sunday,8,12,5
,,,Childcare/Baybsitting,3/21/2018,monday,17,19,25
,,,Relief/Emergency Aid,6/3/2018,wednesday,16,18,10
,,,Other Service,4/13/2018,tuesday,15,13,5
,,,Elderly and disabled care,5/22/2018,saturday,19,11,25
,,,International,2/22/2018,wednesday,9,20,10
,,,Childcare/Baybsitting,11/27/2018,sunday,16,17,50
,,,Environmental,9/8/2018,monday,19,17,5
,,,Helping the Homeless,1/7/2018,saturday,10,18,5
,,,Relief/Emergency Aid,11/18/2018,thursday,15,13,50
,,,Childcare/Baybsitting,7/16/2018,wednesday,19,20,5
,,,Helping the Homeless,1/22/2018,monday,19,16,25
,,,Relief/Emergency Aid,1/20/2018,wednesday,10,18,50
,,,Other Service,4/7/2018,sunday,16,21,25
,,,Elderly and disabled care,1/29/2019,saturday,17,15,25
,,,Childcare/Baybsitting,9/27/2018,thursday,20,10,10
,,,Environmental,2/27/2019,saturday,18,16,10
,,,Relief/Emergency Aid,1/24/2018,thursday,14,18,50
,,,Childcare/Baybsitting,11/26/2018,friday,8,9,5
,,,Elderly and disabled care,1/13/2018,monday,10,10,10
,,,International,11/26/2018,wednesday,20,20,10
,,,Childcare/Baybsitting,2/28/2019,friday,12,14,50
,,,Environmental,11/5/2018,tuesday,10,16,50
,,,Environmental,1/13/2018,saturday,11,17,10
,,,Elderly and disabled care,6/8/2018,thursday,13,16,5
,,,International,8/31/2018,wednesday,11,14,25
,,,Other Service,1/18/2019,monday,16,10,10
,,,Elderly and disabled care,1/13/2018,tuesday,11,19,50
,,,Helping the Homeless,12/23/2018,wednesday,19,12,25
,,,Childcare/Baybsitting,3/18/2018,sunday,13,19,50
,,,Childcare/Baybsitting,3/11/2019,monday,13,14,50
,,,Environmental,4/8/2018,thursday,15,15,25
,,,Childcare/Baybsitting,8/7/2018,tuesday,8,11,50
,,,Helping the Homeless,3/1/2019,wednesday,9,20,25
,,,Elderly and disabled care,2/16/2019,saturday,14,19,5
,,,Other Service,5/26/2018,saturday,17,18,10
,,,Environmental,7/17/2018,monday,18,9,10
,,,Relief/Emergency Aid,4/7/2019,wednesday,16,14,25
,,,Elderly and disabled care,12/7/2018,sunday,20,14,25
,,,Childcare/Baybsitting,3/13/2018,thursday,11,11,10
,,,International,6/13/2018,sunday,16,18,5
,,,Childcare/Baybsitting,1/11/2018,wednesday,17,16,50
,,,Environmental,5/6/2018,thursday,9,19,25
,,,Elderly and disabled care,3/17/2019,saturday,15,10,10
,,,International,8/6/2018,monday,12,9,25
,,,International,3/21/2019,friday,20,11,10
,,,Helping the Homeless,8/30/2018,wednesday,18,11,10
,,,International,10/11/2018,monday,8,12,25
,,,Other Service,3/19/2019,wednesday,19,18,50
,,,Other Service,1/28/2018,tuesday,15,11,50
,,,Elderly and disabled care,11/2/2018,friday,13,15,10
,,,International,10/3/2018,thursday,15,18,10
,,,Environmental,6/4/2018,thursday,18,21,10
,,,Helping the Homeless,10/22/2018,sunday,16,12,50
,,,Helping the Homeless,11/23/2018,sunday,18,13,5
,,,Helping the Homeless,1/31/2019,wednesday,8,18,10
,,,Childcare/Baybsitting,2/12/2019,friday,10,11,10
,,,Other Service,12/31/2018,monday,17,21,50
,,,Environmental,9/18/2018,sunday,11,10,10
,,,Other Service,5/26/2018,monday,11,21,50
,,,Elderly and disabled care,3/23/2019,wednesday,8,11,10
,,,Relief/Emergency Aid,12/11/2018,saturday,9,13,10
,,,International,1/10/2018,monday,11,18,10
,,,Childcare/Baybsitting,12/10/2018,wednesday,11,10,5
,,,Helping the Homeless,6/18/2018,sunday,17,18,10
,,,Environmental,3/30/2019,saturday,13,9,25
,,,Relief/Emergency Aid,3/21/2019,friday,17,18,50
,,,Relief/Emergency Aid,1/27/2018,sunday,17,18,50
,,,Elderly and disabled care,7/13/2018,friday,19,18,25
,,,Helping the Homeless,3/31/2019,saturday,12,17,5
,,,Helping the Homeless,5/23/2018,monday,16,9,25
,,,Other Service,12/10/2018,tuesday,19,18,50
,,,Environmental,9/2/2018,friday,15,16,25
,,,Relief/Emergency Aid,1/17/2018,wednesday,20,17,10
,,,International,5/20/2018,sunday,12,20,50
,,,Childcare/Baybsitting,5/26/2018,thursday,10,18,50
,,,International,8/13/2018,saturday,13,13,5
,,,Other Service,6/20/2018,thursday,10,13,5
,,,Childcare/Baybsitting,3/7/2019,sunday,20,16,5
,,,Environmental,8/6/2018,saturday,17,20,10
,,,Helping the Homeless,9/16/2018,sunday,19,20,25
,,,Elderly and disabled care,6/26/2018,monday,19,12,25
,,,Relief/Emergency Aid,12/2/2018,wednesday,12,17,10
,,,Childcare/Baybsitting,7/29/2018,wednesday,12,10,10
,,,Elderly and disabled care,4/12/2018,sunday,16,10,25
,,,Environmental,9/3/2018,sunday,9,12,5
,,,International,5/25/2018,tuesday,10,16,10
,,,Other Service,2/23/2018,tuesday,20,11,50
,,,Environmental,1/25/2019,monday,12,13,5
,,,Other Service,1/17/2018,monday,9,17,25
,,,Other Service,12/23/2018,friday,18,17,50
,,,International,11/4/2018,friday,13,11,25
,,,Relief/Emergency Aid,1/6/2018,saturday,11,16,25
,,,Relief/Emergency Aid,10/29/2018,tuesday,20,21,25
,,,Childcare/Baybsitting,2/12/2019,monday,17,21,50
,,,Elderly and disabled care,3/22/2018,monday,8,9,10
,,,Elderly and disabled care,2/9/2018,sunday,11,11,50
