pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,curr_capacity,goal_capacity,city,state,description
20,adipiscing.elit.Etiam@Aenean.com,Animals Charity Auction,Seniors,1/24/2019,friday,8,9,0,19,Louisville,OK,
21,Proin.vel.nisl@et.net,Animals Social Media Fundraising,Human Rights,4/6/2017,wednesday,14,17,0,35,Independence,IL,
22,nibh@ante.org,International Social Media Fundraising,Disaster Relief,7/21/2017,sunday,9,10,0,46,Springfield,KY,
23,lorem.fringilla.ornare@sitametnulla.ca,LGBT Charity,Politics,8/12/2018,wednesday,7,8,0,50,Owensboro,FL,
24,arcu@purusaccumsaninterdum.com,International Guest Speaker,Animals,10/20/2017,thursday,10,12,0,4,Indianapolis,ME,
25,lorem.semper.auctor@aliquetnec.ca,Human Rights Drive,Arts and Crafts,7/5/2018,thursday,8,9,0,5,Biloxi,AZ,
26,facilisis@laoreet.net,Faith-based Social Media Fundraising,Women,2/8/2019,thursday,15,17,0,49,Fresno,GA,
27,sit.amet@massalobortisultrices.ca,LGBT Guest Speaker,Seniors,9/11/2017,saturday,8,9,0,44,Athens,MN,
28,Aenean.egestas@Morbi.com,Technology Walk,Environment,3/17/2019,thursday,7,10,0,25,Jacksonville,IA,
29,cursus.Integer.mollis@vitae.edu,Women Social Media Fundraising,Hunger,4/6/2018,tuesday,13,15,0,34,Lexington,DE,
30,eu.nulla.at@blandit.org,Sports Social Media Fundraising,Youth,7/31/2018,monday,11,13,0,6,Biloxi,MA,
31,Morbi@blanditmattisCras.com,Hunger Social Media Fundraising,Health,3/24/2018,thursday,9,12,0,7,Milwaukee,OH,
32,non@feugiatSed.co.uk,Arts and Crafts Walk,LGBT,12/27/2017,thursday,14,17,0,27,Aurora,FL,
33,nec.ante@tortornibh.net,Women Charity,Arts and Crafts,7/19/2018,friday,12,15,0,14,Grand Island,LA,
34,justo.sit@volutpat.com,Youth Drive,LGBT,9/1/2018,tuesday,7,8,0,6,College,HI,
35,id.risus@Mauris.ca,LGBT Guest Speaker,International,7/31/2017,tuesday,11,13,0,47,Pike Creek,KY,
36,Nunc.mauris.elit@Loremipsumdolor.ca,Youth Charity,Health,6/1/2018,friday,12,15,0,36,San Diego,CT,
37,eros@Proinsedturpis.org,Homeless Walk,Animals,2/10/2017,friday,16,18,0,33,Wilmington,DE,
38,Mauris.vel.turpis@ametloremsemper.com,Education Walk,International,7/19/2017,thursday,16,18,0,37,Tallahassee,MA,
39,Aliquam@nondui.com,LGBT Guest Speaker,Homeless,3/8/2017,sunday,11,14,0,36,Minneapolis,KY,
40,egestas@commodotincidunt.edu,Homeless Charity Auction,Environment,2/28/2018,wednesday,9,11,0,49,Iowa City,TX,
41,urna.convallis@mollis.net,Disaster Relief Foundation,Seniors,6/25/2018,sunday,13,16,0,44,Nashville,IL,
42,sed@consectetueradipiscingelit.org,Sports Social Media Fundraising,International,2/7/2018,monday,16,17,0,41,Cedar Rapids,TX,
43,Nam@mattis.edu,Human Rights Guest Speaker,International,1/25/2019,thursday,12,14,0,42,Bellevue,OR,
44,ante.Nunc@Morbi.com,LGBT Walk,Seniors,5/22/2018,saturday,15,18,0,27,Knoxville,AR,
45,sed.dolor.Fusce@adipiscingnonluctus.co.uk,LGBT Walk,Women,6/15/2017,friday,12,15,0,39,Henderson,FL,
46,Nunc@orciquis.org,Youth Charity,Arts and Crafts,6/15/2017,thursday,11,14,0,5,Grand Rapids,MS,
47,lorem@sapien.ca,Sports Social Media Fundraising,Homeless,8/26/2017,sunday,16,18,0,42,Bellevue,UT,
48,et.lacinia@tempusmauriserat.edu,Education Charity Auction,Women,4/22/2017,monday,9,10,0,14,Evansville,UT,
49,In.nec.orci@consequatnec.net,Arts and Crafts Drive,Youth,11/2/2017,friday,10,12,0,41,Portland,MI,
50,amet.ante@lacus.ca,International Social Media Fundraising,Health,11/18/2018,thursday,14,15,0,44,Toledo,WA,
51,ipsum.Phasellus@lacinia.org,Women Foundation,Health,11/9/2018,tuesday,10,13,0,49,Louisville,DE,
52,sodales.Mauris@inconsectetueripsum.ca,Women Guest Speaker,Seniors,2/20/2018,sunday,16,18,0,47,Casper,OH,
53,ultrices.Vivamus.rhoncus@eget.co.uk,Human Rights Foundation,Environment,10/16/2018,friday,17,20,0,34,Newark,GA,
54,vulputate.risus@venenatislacusEtiam.com,Seniors Social Media Fundraising,Politics,5/13/2017,thursday,10,13,0,6,Fayetteville,KY,
55,lacus@cursus.ca,Animals Guest Speaker,Environment,2/27/2017,friday,8,9,0,21,Newport News,IL,
56,euismod.est@Nunc.org,Animals Charity,Technology,1/3/2017,monday,11,12,0,48,Metairie,MT,
57,vel@pharetranibh.com,Arts and Crafts Walk,Women,5/24/2017,tuesday,14,16,0,11,Salem,KS,
58,Suspendisse@consectetueradipiscing.ca,Women Foundation,Education,10/26/2017,thursday,14,15,0,9,Overland Park,ME,
59,bibendum.sed.est@CrasinterdumNunc.net,Faith-based Foundation,Education,10/3/2018,friday,16,18,0,18,Norman,LA,
60,lorem@estconguea.net,Human Rights Foundation,Politics,2/5/2019,sunday,17,20,0,20,Anchorage,CA,
61,aliquet@elitEtiamlaoreet.com,Women Drive,Disaster Relief,7/30/2017,thursday,7,10,0,14,Columbus,OH,
62,congue.In@Mauris.edu,Women Drive,Youth,12/13/2017,monday,15,18,0,5,Rochester,AL,
63,mollis@vestibulummassa.net,Technology Guest Speaker,Politics,2/3/2017,sunday,11,13,0,8,Chandler,TX,
64,Mauris.magna.Duis@necdiamDuis.co.uk,Animals Charity,Hunger,10/23/2018,wednesday,7,8,0,49,Knoxville,PA,
65,eleifend.nec@varius.org,Hunger Charity Auction,Environment,8/20/2018,saturday,10,12,0,23,Nashville,GA,
66,Mauris.eu.turpis@enimCurabitur.edu,Arts and Crafts Drive,Animals,6/4/2017,saturday,9,12,0,5,Lincoln,MO,
67,porttitor@Nuncacsem.net,Disaster Relief Drive,Homeless,10/14/2017,tuesday,9,10,0,33,Salem,VT,
68,nisl@per.edu,Homeless Drive,Human Rights,4/19/2018,monday,11,14,0,27,Kaneohe,MO,
69,Aliquam.erat@etarcuimperdiet.edu,Arts and Crafts Charity,Animals,9/22/2017,wednesday,15,18,0,17,New Orleans,NV,
70,lorem.auctor@lorem.com,Technology Walk,Seniors,3/9/2018,saturday,11,13,0,2,Little Rock,CA,
71,nunc@metus.net,Women Charity,Education,8/25/2017,saturday,16,19,0,40,Pike Creek,IA,
72,Suspendisse@blandit.org,International Walk,Technology,3/5/2017,sunday,12,15,0,3,Rockford,CO,
73,a@ligulaNullam.edu,LGBT Social Media Fundraising,Sports,3/31/2019,thursday,9,12,0,28,Auburn,KY,
74,tristique.pharetra.Quisque@a.co.uk,Women Drive,Technology,3/6/2019,tuesday,7,9,0,7,Provo,MT,
75,purus.Duis@pede.org,Sports Charity Auction,Youth,5/27/2017,monday,15,16,0,47,Allentown,VT,
76,scelerisque@arcuCurabiturut.co.uk,Disaster Relief Foundation,Education,3/28/2019,friday,9,12,0,49,Newport News,OR,
77,dictum.eu@uteratSed.ca,Animals Walk,Animals,6/5/2017,wednesday,14,17,0,17,Tacoma,OR,
78,magnis.dis.parturient@purusin.edu,Hunger Charity Auction,LGBT,7/28/2017,thursday,12,14,0,44,Juneau,AL,
79,Integer@Maurisblanditenim.ca,Human Rights Social Media Fundraising,Animals,1/15/2019,wednesday,11,14,0,11,San Francisco,AK,
80,nisi@Duiselementum.co.uk,Disaster Relief Guest Speaker,Disaster Relief,1/10/2017,sunday,14,15,0,37,Fort Collins,GA,
81,faucibus.Morbi.vehicula@sagittislobortis.co.uk,LGBT Drive,Health,6/4/2017,friday,16,19,0,6,Broken Arrow,UT,
82,Nunc.laoreet@dictumcursusNunc.edu,Women Guest Speaker,Homeless,1/7/2019,monday,16,17,0,23,Gresham,VA,
83,Duis.gravida.Praesent@elitpharetra.co.uk,Sports Foundation,Sports,11/21/2018,monday,8,11,0,48,Seattle,WA,
84,Donec.egestas.Aliquam@nequeNullam.edu,Education Walk,Seniors,1/30/2017,tuesday,11,12,0,41,Salem,OK,
85,Nulla.tempor@dolor.com,Politics Charity,LGBT,11/9/2018,sunday,14,16,0,14,Kansas City,FL,
86,neque@mauriselitdictum.edu,Disaster Relief Guest Speaker,International,8/18/2018,monday,16,18,0,45,Casper,DE,
87,in.lobortis.tellus@rhoncusDonec.org,International Foundation,Technology,5/2/2017,saturday,10,11,0,42,South Portland,AR,
88,Aliquam.nec@liberoduinec.com,Animals Charity Auction,Politics,3/16/2017,wednesday,12,13,0,9,West Valley City,MT,
89,ut.erat.Sed@eusemPellentesque.org,Health Walk,Human Rights,6/12/2017,tuesday,16,19,0,25,Des Moines,IA,
90,lorem.ut@nonvestibulum.net,Disaster Relief Social Media Fundraising,Animals,3/25/2019,tuesday,10,11,0,17,Springfield,CT,
91,non.dui@lectusa.net,LGBT Guest Speaker,Environment,5/4/2017,saturday,8,11,0,22,Atlanta,WA,
92,vulputate.dui@diamlorem.edu,Environment Charity Auction,Animals,2/16/2019,wednesday,12,13,0,13,Omaha,AK,
93,amet.dapibus@egestasligula.net,Environment Charity Auction,Youth,9/7/2017,sunday,10,13,0,10,Montgomery,WI,
94,Duis@necimperdietnec.co.uk,Environment Drive,Animals,3/9/2017,wednesday,12,15,0,2,Savannah,WY,
95,lobortis.quam.a@nibhdolornonummy.co.uk,Animals Walk,International,2/7/2019,thursday,10,13,0,36,Frederick,KY,
96,massa.non@Aliquamrutrum.net,Homeless Drive,Politics,6/9/2018,wednesday,11,13,0,15,Huntsville,MN,
97,nunc.nulla.vulputate@non.co.uk,International Social Media Fundraising,Faith-based,10/12/2017,thursday,17,18,0,39,Bridgeport,OR,
98,Donec.egestas.Aliquam@ornareelitelit.com,Human Rights Charity Auction,Hunger,7/3/2017,saturday,17,18,0,20,Rockford,CO,
99,libero.at@ornare.edu,Arts and Crafts Charity Auction,Hunger,6/2/2018,wednesday,10,11,0,6,Wichita,TX,
100,facilisis.Suspendisse.commodo@nasceturridiculusmus.co.uk,Sports Walk,Animals,5/7/2017,friday,17,18,0,36,Fresno,GA,
101,ullamcorper@purusmauris.com,Faith-based Foundation,Politics,7/18/2017,wednesday,11,14,0,18,Detroit,PA,
102,laoreet.ipsum.Curabitur@Duisac.edu,Technology Charity Auction,Sports,2/4/2017,saturday,12,13,0,20,College,MT,
103,justo.faucibus.lectus@indolorFusce.edu,Animals Social Media Fundraising,Sports,7/17/2017,tuesday,17,19,0,26,Springdale,WA,
104,fames@fermentumvel.net,Sports Guest Speaker,Homeless,1/13/2019,sunday,14,16,0,8,Stamford,MN,
105,tellus.id@fringilla.com,Hunger Charity,Disaster Relief,6/6/2017,monday,17,20,0,25,Virginia Beach,CA,
106,at@rhoncus.edu,Sports Charity Auction,International,11/4/2018,sunday,9,10,0,12,Lowell,MT,
107,blandit.Nam.nulla@semelit.com,Faith-based Charity,Politics,6/10/2018,wednesday,11,13,0,39,Athens,DE,
108,augue.eu@anteiaculis.com,International Drive,Homeless,4/1/2018,tuesday,7,9,0,36,Gary,VA,
109,libero.et.tristique@euerat.co.uk,Health Foundation,International,2/14/2017,tuesday,9,11,0,31,Rockford,AL,
110,egestas.a@molestie.org,Disaster Relief Guest Speaker,Politics,8/6/2017,thursday,8,9,0,8,San Diego,CT,
111,mus.Proin@eumetusIn.net,Sports Drive,Human Rights,4/25/2018,monday,11,12,0,28,South Burlington,ME,
112,tincidunt@rhoncusidmollis.edu,Education Drive,International,6/13/2017,monday,12,15,0,26,Provo,MI,
113,placerat.orci@bibendumullamcorperDuis.net,Human Rights Walk,Hunger,4/1/2018,wednesday,10,13,0,13,Indianapolis,VA,
114,lorem.ut.aliquam@tristique.edu,Technology Guest Speaker,Arts and Crafts,3/27/2019,saturday,7,8,0,9,Cheyenne,CA,
115,eget.metus@consectetuer.com,LGBT Walk,Technology,5/17/2017,saturday,11,13,0,39,Gresham,ID,
116,vel.arcu.Curabitur@risusNuncac.net,Youth Social Media Fundraising,Human Rights,9/4/2018,saturday,14,15,0,3,South Bend,HI,
117,porttitor@Aliquamfringillacursus.ca,Politics Walk,Youth,2/15/2017,friday,8,11,0,10,Cleveland,WY,
118,Etiam.imperdiet@in.co.uk,Arts and Crafts Drive,Animals,3/14/2017,friday,9,12,0,18,Cincinnati,OH,
119,Sed.neque@tempusrisus.net,Seniors Foundation,Seniors,8/30/2017,tuesday,11,12,0,50,Montgomery,CT,
120,risus.Nunc.ac@eutellus.org,Arts and Crafts Drive,Environment,11/17/2018,saturday,11,13,0,38,Lincoln,DE,
121,mauris.Suspendisse@Curabitursed.co.uk,Faith-based Walk,Seniors,12/13/2017,friday,11,13,0,32,Stamford,NV,
122,massa@lacusMauris.ca,Environment Charity Auction,Disaster Relief,3/3/2019,thursday,13,14,0,10,Annapolis,OR,
123,malesuada.vel.venenatis@quisaccumsan.ca,Homeless Guest Speaker,Seniors,11/1/2018,wednesday,15,18,0,14,Shreveport,MS,
124,auctor.non.feugiat@metus.com,Homeless Social Media Fundraising,LGBT,9/11/2017,thursday,7,9,0,48,Sacramento,AZ,
125,sit.amet@risusNunc.edu,Sports Walk,Sports,11/9/2018,sunday,16,17,0,17,Evansville,OR,
126,tempor.est@Quisquefringillaeuismod.org,Disaster Relief Charity,Hunger,3/1/2017,wednesday,17,20,0,9,Provo,IN,
127,sem@Utnec.ca,Youth Guest Speaker,Politics,10/9/2017,thursday,11,12,0,26,Bellevue,OR,
128,non.dui@Classaptenttaciti.org,Hunger Walk,LGBT,4/16/2017,saturday,11,13,0,23,Kansas City,AL,
129,quis@vitaeeratvel.com,Hunger Charity,Education,10/6/2017,friday,8,10,0,19,Chattanooga,MS,
130,ac.mattis.ornare@scelerisque.org,International Charity Auction,LGBT,5/3/2017,wednesday,9,10,0,3,Laramie,KS,
131,orci.consectetuer.euismod@ridiculus.org,Politics Walk,Environment,10/27/2018,sunday,12,14,0,13,San Diego,AK,
132,scelerisque.scelerisque.dui@natoquepenatibus.ca,Human Rights Drive,Environment,1/19/2019,thursday,16,17,0,37,Great Falls,MS,
133,pede.sagittis.augue@vitaealiquam.org,Disaster Relief Charity,Animals,6/22/2017,saturday,12,14,0,30,Norfolk,KY,
134,aliquet.odio@nisi.co.uk,Hunger Social Media Fundraising,Health,12/27/2017,wednesday,14,17,0,24,Naperville,MN,
135,ante.Maecenas@libero.co.uk,Environment Charity,Women,10/4/2018,tuesday,17,19,0,6,Stamford,DE,
136,adipiscing@cursus.co.uk,Seniors Charity,Women,9/14/2018,sunday,14,15,0,39,Des Moines,CT,
137,ornare.sagittis@etipsumcursus.co.uk,Sports Foundation,Animals,5/18/2018,tuesday,13,15,0,3,Knoxville,WA,
138,egestas@nullaanteiaculis.ca,Disaster Relief Charity Auction,Politics,12/8/2018,tuesday,11,14,0,12,Lowell,DE,
139,tortor@adipiscing.net,Women Walk,LGBT,4/5/2018,wednesday,8,10,0,1,Tuscaloosa,MD,
140,mollis@Curae.net,Health Walk,Health,8/6/2017,friday,11,12,0,10,Omaha,VT,
141,pede.et.risus@molestie.net,Youth Foundation,Homeless,12/5/2017,thursday,13,14,0,19,Honolulu,HI,
142,egestas.lacinia.Sed@Mauris.edu,Disaster Relief Charity Auction,Disaster Relief,3/29/2018,thursday,7,8,0,2,Flint,WI,
143,dictum@dolordapibusgravida.co.uk,Politics Charity,Seniors,6/5/2017,thursday,15,17,0,8,Louisville,TN,
144,arcu.Vestibulum@nec.ca,Faith-based Charity Auction,Hunger,6/12/2018,friday,12,13,0,43,Auburn,MS,
145,ut.pharetra.sed@est.edu,Environment Walk,Youth,6/5/2018,thursday,9,11,0,13,Pittsburgh,NV,
146,massa@magnaCrasconvallis.co.uk,International Social Media Fundraising,LGBT,12/18/2018,thursday,7,8,0,29,Allentown,AZ,
147,Morbi.metus.Vivamus@euaugue.net,Sports Guest Speaker,Sports,12/12/2018,friday,13,15,0,43,Gulfport,VA,
148,dolor@malesuada.ca,Animals Foundation,Hunger,7/3/2018,friday,10,13,0,10,South Bend,MA,
149,lorem@loremfringilla.co.uk,Environment Walk,Arts and Crafts,2/15/2017,tuesday,17,20,0,13,Columbus,OH,
150,arcu.iaculis.enim@nonummyutmolestie.net,Women Social Media Fundraising,Seniors,2/22/2017,tuesday,7,8,0,50,Hattiesburg,IL,
151,consectetuer.adipiscing.elit@Nunccommodoauctor.co.uk,Arts and Crafts Walk,Disaster Relief,8/16/2017,monday,10,11,0,1,Lexington,WA,
152,quis.diam.Pellentesque@ligula.edu,Human Rights Charity Auction,Arts and Crafts,6/8/2018,sunday,14,17,0,28,Warren,TX,
153,Nam.ligula@aliquetodioEtiam.net,Education Walk,Technology,2/22/2017,sunday,12,15,0,28,Knoxville,MA,
154,fringilla.ornare.placerat@risusDuis.net,Seniors Foundation,Education,6/21/2017,monday,12,14,0,15,Fayetteville,NE,
155,rutrum.non.hendrerit@Nullamvelit.ca,Youth Charity,Hunger,8/26/2018,friday,7,8,0,5,South Burlington,WI,
156,ornare.libero.at@diamvel.ca,Animals Guest Speaker,Youth,4/10/2017,saturday,7,9,0,3,Cleveland,NV,
157,augue.scelerisque@lacinia.ca,International Foundation,Seniors,8/20/2018,saturday,15,17,0,44,Aurora,ID,
158,lobortis.tellus@rhoncusProinnisl.ca,Environment Guest Speaker,Women,12/8/2017,friday,13,16,0,19,Saint Paul,CA,
159,consectetuer.euismod.est@adipiscing.co.uk,Seniors Social Media Fundraising,Faith-based,9/30/2018,tuesday,12,14,0,32,Newark,MD,
160,eu.lacus.Quisque@Aliquamrutrumlorem.org,Sports Walk,Women,4/1/2019,wednesday,17,20,0,34,Sandy,WI,
161,ligula@sitametlorem.com,LGBT Charity Auction,Politics,2/7/2017,saturday,12,13,0,4,Iowa City,OH,
162,venenatis@in.edu,Seniors Charity Auction,Hunger,1/24/2019,thursday,11,13,0,30,Chicago,MN,
163,pede@aliquetnecimperdiet.co.uk,Homeless Social Media Fundraising,Human Rights,12/29/2017,saturday,13,15,0,40,Anchorage,IL,
164,adipiscing.Mauris@bibendum.co.uk,Politics Guest Speaker,Animals,7/12/2018,saturday,8,10,0,45,Sioux City,MT,
165,eu.neque@nulla.com,Education Charity Auction,Youth,3/9/2017,thursday,16,19,0,36,New Orleans,AR,
166,In.lorem.Donec@Nam.com,Politics Charity,Homeless,10/26/2018,wednesday,14,15,0,13,New Orleans,OH,
167,molestie@Sed.co.uk,Politics Foundation,Faith-based,2/24/2018,saturday,12,14,0,40,Bear,WA,
168,mollis.nec@dictumplacerat.co.uk,Education Walk,Faith-based,9/25/2018,wednesday,15,16,0,18,Kaneohe,CA,
169,adipiscing@dictumeueleifend.edu,Education Guest Speaker,LGBT,9/9/2018,wednesday,16,19,0,5,Joliet,PA,
170,nisi.Aenean.eget@velit.edu,Education Charity,Technology,5/18/2017,saturday,14,16,0,31,Jefferson City,AL,
171,libero.at@congue.org,Animals Charity Auction,Sports,9/8/2017,monday,17,19,0,36,Reno,ID,
172,massa.Vestibulum@leoMorbi.com,Homeless Guest Speaker,Animals,1/29/2019,saturday,8,9,0,47,St. Petersburg,WI,
173,Lorem@Proineget.co.uk,International Charity,Seniors,7/10/2017,thursday,11,12,0,29,Baton Rouge,MI,
174,aliquet@ametultriciessem.com,LGBT Charity,Homeless,3/1/2019,friday,15,18,0,10,Fort Worth,GA,
175,diam@tempus.com,Health Foundation,Politics,1/10/2017,tuesday,15,16,0,36,Saint Paul,CA,
176,metus.urna@lacus.ca,LGBT Walk,Homeless,4/30/2017,thursday,10,11,0,20,Las Vegas,WY,
177,eget@egestasblanditNam.co.uk,Animals Drive,Arts and Crafts,10/4/2017,monday,12,14,0,39,Chicago,TN,
178,dui.in.sodales@tinciduntnunc.edu,Animals Drive,Education,12/19/2017,tuesday,13,14,0,40,Idaho Falls,CT,
179,tempus.non.lacinia@utnisia.ca,Education Charity,LGBT,12/7/2017,tuesday,17,19,0,44,Savannah,AR,
180,tortor.nibh@dapibusquamquis.net,Education Drive,Faith-based,3/4/2017,wednesday,17,20,0,37,Fort Smith,AK,
181,ut.dolor.dapibus@ornare.org,Education Drive,Education,6/30/2018,monday,11,12,0,39,Hattiesburg,OH,
182,sed.orci.lobortis@nislelementum.ca,Seniors Charity,Hunger,4/24/2017,monday,15,18,0,45,South Burlington,UT,
183,turpis.Nulla.aliquet@primis.co.uk,International Drive,Sports,10/12/2017,saturday,17,19,0,25,Miami,AR,
184,Phasellus.at@quisdiam.org,Politics Charity Auction,Politics,9/2/2017,monday,12,14,0,37,Broken Arrow,KY,
185,ornare.libero@justositamet.ca,Human Rights Charity Auction,LGBT,2/2/2018,tuesday,15,16,0,48,Aurora,MO,
186,Suspendisse.ac@euismodacfermentum.co.uk,Technology Charity Auction,Environment,9/28/2018,thursday,17,20,0,24,Milwaukee,GA,
187,dapibus.rutrum@quis.ca,LGBT Charity Auction,Animals,11/13/2018,saturday,17,20,0,42,Lowell,AL,
188,Duis@Sedeunibh.ca,Technology Charity,Technology,3/29/2019,wednesday,11,13,0,8,Duluth,CT,
189,mus@tinciduntneque.edu,Human Rights Drive,Faith-based,9/8/2018,thursday,16,19,0,17,Birmingham,WI,
190,amet.consectetuer@luctusaliquetodio.edu,Women Guest Speaker,Homeless,9/1/2017,saturday,12,14,0,12,Worcester,IA,
191,quis@loremeumetus.com,Sports Charity Auction,International,12/24/2018,monday,15,16,0,22,Aurora,WI,
192,leo.Cras.vehicula@acturpisegestas.com,Health Social Media Fundraising,Women,3/18/2017,thursday,9,10,0,20,Fort Smith,CT,
193,gravida.Praesent@eterosProin.com,Animals Walk,Human Rights,5/23/2017,friday,9,12,0,26,Jackson,TX,
194,nec.luctus@nullaDonecnon.org,Environment Foundation,Homeless,6/13/2017,friday,14,15,0,50,Ketchikan,FL,
195,penatibus.et@luctus.co.uk,Women Guest Speaker,Technology,5/15/2018,wednesday,15,16,0,43,Duluth,HI,
196,mauris.sapien.cursus@Nuncmauriselit.edu,Arts and Crafts Charity Auction,Hunger,1/11/2019,tuesday,17,18,0,6,Gulfport,WA,
197,Sed@ut.edu,Human Rights Drive,International,8/15/2017,wednesday,7,10,0,19,Clarksville,AZ,
198,ut.erat.Sed@eusemPellentesque.org,Animals Guest Speaker,Youth,4/5/2018,friday,16,18,0,43,Reading,TX,
199,felis@sem.org,Seniors Walk,Human Rights,3/13/2018,friday,12,13,0,5,Philadelphia,MD,
200,Integer.eu@nullaDonec.org,Youth Social Media Fundraising,Environment,8/24/2018,tuesday,15,18,0,31,College,MO,
201,lacus@nonsapienmolestie.co.uk,LGBT Charity,Faith-based,1/25/2017,tuesday,9,12,0,43,Kansas City,ME,
202,nascetur@inlobortis.com,Hunger Guest Speaker,International,7/21/2017,monday,9,12,0,45,Omaha,CO,
203,vitae.nibh@eratvolutpat.co.uk,Health Charity Auction,Education,6/7/2018,saturday,15,17,0,31,Fort Collins,OR,
204,Ut@lobortisauguescelerisque.ca,Disaster Relief Foundation,Technology,8/14/2018,wednesday,14,17,0,9,Bellevue,WA,
205,non.sollicitudin@congueturpis.co.uk,International Social Media Fundraising,Environment,1/15/2019,sunday,17,19,0,35,Overland Park,MO,
206,luctus@aliquetmagna.edu,Arts and Crafts Guest Speaker,Hunger,2/26/2018,tuesday,15,18,0,23,Hattiesburg,MO,
207,turpis@metus.co.uk,Sports Charity Auction,Hunger,10/25/2017,monday,14,17,0,26,Kailua,MA,
208,urna.Vivamus.molestie@nequeSed.org,Human Rights Walk,LGBT,12/2/2017,saturday,14,16,0,19,South Burlington,OK,
209,tincidunt@disparturientmontes.co.uk,Politics Guest Speaker,Seniors,9/9/2018,monday,7,10,0,6,Pocatello,AR,
210,vitae@idantedictum.edu,Seniors Guest Speaker,Education,12/14/2017,tuesday,15,16,0,46,Fairbanks,HI,
211,a.feugiat.tellus@mollisdui.org,Animals Foundation,Youth,3/27/2018,friday,7,8,0,16,Mobile,IL,
212,Nunc.mauris.Morbi@arcu.co.uk,Politics Drive,Youth,12/27/2018,sunday,17,20,0,3,Gresham,MN,
213,ligula@egetvenenatis.edu,International Social Media Fundraising,Technology,7/31/2018,saturday,13,14,0,11,Nampa,MT,
214,malesuada.fames@ultriciesdignissimlacus.net,Disaster Relief Drive,Homeless,4/19/2018,tuesday,11,13,0,46,Salt Lake City,AZ,
215,lacinia@Nam.co.uk,Hunger Guest Speaker,Seniors,2/23/2017,tuesday,15,17,0,23,Pocatello,AZ,
216,facilisi.Sed.neque@massa.co.uk,Technology Charity Auction,LGBT,4/22/2018,monday,8,10,0,39,Louisville,MS,
217,a.auctor.non@eget.com,LGBT Foundation,Health,12/9/2017,tuesday,16,17,0,13,Boston,MI,
218,libero.Integer@consequatlectus.org,International Guest Speaker,Seniors,1/10/2017,sunday,16,17,0,3,Chattanooga,IA,
219,dui.nec@vel.org,Homeless Guest Speaker,Sports,12/30/2017,wednesday,10,11,0,12,West Valley City,HI,
220,In.lorem@eros.org,Disaster Relief Drive,Faith-based,11/16/2017,tuesday,7,9,0,17,Baltimore,DE,
221,justo@Namnulla.net,LGBT Walk,Youth,4/4/2018,friday,16,18,0,28,Stamford,AR,
222,nulla.at.sem@cursus.edu,Human Rights Charity Auction,Seniors,9/13/2017,saturday,9,11,0,40,Gresham,GA,
